Class,CLASS2640,CLASS2644,CLASS2646,CLASS2648,CLASS2649,CLASS2650,CLASS2653,CLASS2655,CLASS2656,CLASS2657
VB,13.107080163838503,2.12882096069869,0.08166598611678236,3.6255767963085037,1.455604075691412,2.6182432432432434,1.1381475667189953,0.8800234672924611,15.389203698180735,2.910882221227049
VBD,3.3352837916910474,6.058951965065503,0.16333197223356472,4.119973632168754,1.455604075691412,4.011824324324325,21.31083202511774,27.31006160164271,17.834774828511783,3.5079862666069563
VBG,2.7501462843768287,4.475982532751091,0.08166598611678236,0.8239947264337508,1.9408054342552157,5.489864864864865,1.098901098901099,2.2587268993839835,7.0086489710706825,2.701895805344081
VBN,0.994733762434172,3.820960698689956,0,1.8787079762689518,1.3585638039786512,1.5625,0.5494505494505495,1.8480492813141685,4.354309573516254,0.5971040453799075
VBP,0.11702750146284377,1.3646288209606987,0,0.2966381015161503,0.09704027171276079,1.9847972972972971,0,0.792021120563215,5.785863405905159,1.9256605463502015
VBZ,7.080163838502047,0.43668122270742354,0,0.8569545154911009,0.2911208151382824,0.6756756756756757,0.19623233908948193,0.44001173364623053,0.8350730688935281,0.6120316465144051
WDT,0,0,0,0,0,0.16891891891891891,1.9623233908948194,0,0,0
WP,0,0.10917030567685589,0,0,0,0,0,0,0,2.9258098223615465
WP$,0,0.16375545851528384,0,0,0,0,0,0,0,0
WRB,0,0,0,0.4614370468029005,0.09704027171276079,0,2.708006279434851,0,0,1.8062397372742198

Focus,27.278818006720375,36.17864587570533,94.58733565520832,48.083567150470174,42.56061979485052,33.22289476490632,38.698773275069506,38.87570962462521,22.838170084771495,27.74073382872016

Adjective,21.884142773551783,8.951965065502183,0.2449979583503471,1.054713249835201,10.383309073265403,15.75168918918919,0.07849293563579278,4.8107949545321205,6.2033999403519235,3.3587102552619794
Adverb,0.7606787595084844,9.443231441048034,0,2.0435069215557022,3.2023289665211063,5.109797297297297,3.8854003139717426,9.093575828688765,8.171786459886668,16.405433646812956
Conjunction,0,0.21834061135371177,0,0,0,0,34.26216640502355,2.2880610149603986,0,2.7168234064785786
Determiner,3.3937975424224693,0,95.05920783993467,6.031641397495056,1.1644832605531297,2.8293918918918917,7.849293563579278,0,0.3877124962719952,1.522615315718764
GrammarOther,0,5.458515283842795,0,3.6255767963085033,0,0,4.042386185243328,4.75212672337929,5.24903071875932,3.1198686371100166
Noun,18.31480397893505,54.585152838427945,0.24499795835034707,1.911667765326302,71.32459970887918,54.054054054054056,4.199372056514914,7.4801994719859195,16.73128541604533,16.539782057023437
Other,6.085430076067875,0,0,0.1977587343441002,1.6496846191169336,0.3800675675675676,0,1.2026987386330301,0.05964807634953773,0.38811762949693984
Preposition,0.29256875365710944,0.21834061135371177,0,68.95187870797626,0,0.7601351351351352,3.1789638932496076,31.680844822528602,2.7139874739039667,5.985968054933572
Pronoun,19.777647747220595,0.3820960698689956,3.960800326663944,0.3295978905735003,0.3396409509946628,0,15.894819466248036,4.018773833968906,6.441992245750075,30.556799522316762
Verb,27.384435342305444,18.286026200873366,0.32666394446712943,11.60184574818721,6.598738476467734,16.342905405405407,24.293563579277865,33.52889410384277,51.20787354607815,12.255560531422601

Focus,34.83014535825715,54.69547812202775,94.76175074691447,69.89470737530642,73.50014332761923,56.06109083293893,37.11919966925168,39.291315016356464,50.1828802749524,32.730572705874714

