Class,CLASS2631,CLASS2645,CLASS2647,CLASS2648,CLASS2650,CLASS2652,CLASS2653,CLASS2655,CLASS2656,CLASS2657
VBD,0.27535566773749426,3.5103510351035103,12.286374133949192,7.445181030086691,0.5319148936170213,21.367521367521366,5.831631495348309,21.86905732138006,7.609022556390978,7.6445867520512305
VBG,0,3.1503150315031503,5.35796766743649,3.8755736868944415,1.4990328820116054,3.337403337403337,2.859087814840027,3.341483292583537,2.887218045112782,2.5415249149489694
VBN,0.6424965580541533,1.6651665166516652,1.0161662817551964,3.8245792962774097,1.2572533849129592,3.011803011803012,0.9984116178806445,0.9779951100244498,1.62406015037594,1.8010806483890334
VBP,0,7.020702070207021,5.35796766743649,1.0708822029576748,1.3056092843326885,0.3256003256003256,0.7488087134104833,0.05433306166802499,0.06015037593984962,1.4008405043025816
VBZ,0.27535566773749426,0.31503150315031503,0.41570438799076215,1.1728709841917389,0.2901353965183753,0.8140008140008139,0.2042205582028591,0.40749796251018744,0.7518796992481203,2.921753051831099
WDT,0,0,0,0,0,2.035002035002035,0.09076469253460404,0,0,0
WP,0,0,0,0,0,0,0.04538234626730202,3.6674816625916873,0,1.2207324394636783
WP$,0,0,0,0,0,0,0,0,0,0.06003602161296778
WRB,0,0.6300630063006301,0,0,3.8684719535783367,0,0,0,0,2.2413448068841304

Focus,74.28371274213109,24.695337564403403,19.768042249665477,33.24510591759015,39.86621627841109,23.391747052489244,29.169115971958743,30.38991664522861,24.516868221835818,18.94066147839538

Adjective,0,7.695769576957696,10.531177829099306,3.9775624681285056,1.3056092843326887,10.175010175010176,3.199455411844792,4.0478130942678625,4.0,11.707024214528717
Adverb,0,12.061206120612063,8.868360277136258,10.55583885772565,5.367504835589942,3.785103785103785,11.027910142954392,5.378973105134474,6.917293233082707,8.64518711226736
Conjunction,3.5796236805874253,0,0,0,0,0,23.689584751531655,0,0,0.3001801080648389
Determiner,75.40156034878385,4.9504950495049505,0,0,0,10.297110297110297,3.4490583163149533,0,20.240601503759397,2.8817290374224536
GrammarOther,0,0,3.418013856812933,6.7312595614482404,4.980657640232108,4.07000407000407,4.651690492398457,2.4721543058951374,0,3.101861116670002
Noun,19.229004130335014,23.312331233123313,29.79214780600462,15.145334013258541,10.686653771760154,25.234025234025236,14.65849784433855,19.125237707144798,19.81954887218045,28.597158294976985
Other,0,0,0,6.323304436511983,0,1.6687016687016685,0.31767642387111417,0.8693289866883999,0,0.22013207924754852
Preposition,0,17.551755175517552,11.501154734411086,34.42121366649668,38.10444874274661,2.4013024013024014,4.878602223734967,23.96088019559902,9.353383458646617,4.062437462477487
Pronoun,0,5.2205220522052205,0,0,25.580270793036753,3.622303622303622,17.880644429316998,12.768269491985873,19.48872180451128,12.487492495497298
Verb,1.1932078935291417,25.067506750675072,30.30023094688222,20.652728199898014,8.268858800773694,32.234432234432234,13.50124801452235,29.584352078239608,18.496240601503757,21.612967780668402

Focus,75.58998354648091,31.439589920069672,39.43990343503519,35.689629163855706,42.641812835689166,36.777426447341796,24.751589263054132,35.04220340818884,28.551269864581702,32.06192565329859

